"","Group","Species","Longitude","Latitude"
"1","Birds","Schiffornis virescens",-48.415555,-24.269166
"2","Birds","Tachyphonus coronatus",-48.415555,-24.269166
"3","Birds","Thamnophilus caerulescens",-48.415555,-24.269166
"4","Birds","Trichothraupis melanops",-48.415555,-24.269166
"5","Birds","Turdus albicollis",-48.415555,-24.269166
"6","Birds","Turdus rufiventris",-48.415555,-24.269166
"7","Birds","Chiroxiphia caudata",-48.415555,-24.269166
"8","Birds","Euphonia pectoralis",-48.415555,-24.269166
"9","Birds","Habia rubica",-48.415555,-24.269166
"10","Birds","Lathrotriccus euleri",-48.415555,-24.269166
"11","Birds","Basileuterus culicivorus",-48.415555,-24.269166
"12","Birds","Leptopogon amaurocephalus",-48.415555,-24.269166
"13","Birds","Attila rufus",-48.364722,-24.304722
"14","Birds","Basileuterus culicivorus",-48.364722,-24.304722
"15","Birds","Carpornis cucullata",-48.364722,-24.304722
"16","Birds","Chiroxiphia caudata",-48.364722,-24.304722
"17","Birds","Elaenia mesoleuca",-48.364722,-24.304722
"18","Birds","Euphonia pectoralis",-48.364722,-24.304722
"19","Birds","Habia rubica",-48.364722,-24.304722
"20","Birds","Haplospiza unicolor",-48.364722,-24.304722
"21","Birds","Ilicura militaris",-48.364722,-24.304722
"22","Birds","Leptopogon amaurocephalus",-48.364722,-24.304722
"23","Birds","Mionectes rufiventris",-48.364722,-24.304722
"24","Birds","Myiarchus swainsoni",-48.364722,-24.304722
"25","Birds","Orthogonys chloricterus",-48.364722,-24.304722
"26","Birds","Turdus flavipes",-48.364722,-24.304722
"27","Birds","Schiffornis virescens",-48.364722,-24.304722
"28","Birds","Tangara cyanoptera",-48.364722,-24.304722
"29","Birds","Trichothraupis melanops",-48.364722,-24.304722
"30","Birds","Turdus albicollis",-48.364722,-24.304722
"31","Birds","Turdus rufiventris",-48.364722,-24.304722
"32","Birds","Trogon rufus",-48.364722,-24.304722
"33","Birds","Baryphthengus ruficapillus",-48.364722,-24.304722
"34","Birds","Veniliornis spilogaster",-48.364722,-24.304722
"35","Birds","Lathrotriccus euleri",-48.364722,-24.304722
"36","Birds","Arremon flavirostris",-48.364722,-24.304722
"37","Birds","Basileuterus culicivorus",-48.416666,-24.316666
"38","Birds","Chiroxiphia caudata",-48.416666,-24.316666
"39","Birds","Elaenia mesoleuca",-48.416666,-24.316666
"40","Birds","Euphonia pectoralis",-48.416666,-24.316666
"41","Birds","Habia rubica",-48.416666,-24.316666
"42","Birds","Haplospiza unicolor",-48.416666,-24.316666
"43","Birds","Ilicura militaris",-48.416666,-24.316666
"44","Birds","Leptopogon amaurocephalus",-48.416666,-24.316666
"45","Birds","Lipaugus lanioides",-48.416666,-24.316666
"46","Birds","Mionectes rufiventris",-48.416666,-24.316666
"47","Birds","Pachyramphus validus",-48.416666,-24.316666
"48","Birds","Phylloscartes oustaleti",-48.416666,-24.316666
"49","Birds","Turdus flavipes",-48.416666,-24.316666
"50","Birds","Schiffornis virescens",-48.416666,-24.316666
"51","Birds","Tachyphonus coronatus",-48.416666,-24.316666
"52","Birds","Trichothraupis melanops",-48.416666,-24.316666
"53","Birds","Turdus albicollis",-48.416666,-24.316666
"54","Birds","Turdus rufiventris",-48.416666,-24.316666
"55","Birds","Leptotila verreauxi",-48.416666,-24.316666
"56","Birds","Trogon rufus",-48.416666,-24.316666
"57","Birds","Baryphthengus ruficapillus",-48.416666,-24.316666
"58","Birds","Selenidera maculirostris",-48.416666,-24.316666
"59","Birds","Celeus flavescens",-48.416666,-24.316666
"60","Birds","Turdus subalaris",-48.416666,-24.316666
"61","Birds","Attila rufus",-48.40777778,-24.278333
"62","Birds","Basileuterus culicivorus",-48.40777778,-24.278333
"63","Birds","Cacicus chrysopterus",-48.40777778,-24.278333
"64","Birds","Camptostoma obsoletum",-48.40777778,-24.278333
"65","Birds","Carpornis cucullata",-48.40777778,-24.278333
"66","Birds","Chiroxiphia caudata",-48.40777778,-24.278333
"67","Birds","Cyclarhis gujanensis",-48.40777778,-24.278333
"68","Birds","Elaenia mesoleuca",-48.40777778,-24.278333
"69","Birds","Euphonia pectoralis",-48.40777778,-24.278333
"70","Birds","Haplospiza unicolor",-48.40777778,-24.278333
"71","Birds","Ilicura militaris",-48.40777778,-24.278333
"72","Birds","Mionectes rufiventris",-48.40777778,-24.278333
"73","Birds","Orthogonys chloricterus",-48.40777778,-24.278333
"74","Birds","Oxyruncus cristatus",-48.40777778,-24.278333
"75","Birds","Pachyramphus validus",-48.40777778,-24.278333
"76","Birds","Pipraeidea melanonota",-48.40777778,-24.278333
"77","Birds","Turdus flavipes",-48.40777778,-24.278333
"78","Birds","Procnias nudicollis",-48.40777778,-24.278333
"79","Birds","Schiffornis virescens",-48.40777778,-24.278333
"80","Birds","Tachyphonus coronatus",-48.40777778,-24.278333
"81","Birds","Tangara cyanocephala",-48.40777778,-24.278333
"82","Birds","Tangara desmaresti",-48.40777778,-24.278333
"83","Birds","Thamnophilus caerulescens",-48.40777778,-24.278333
"84","Birds","Tangara cyanoptera",-48.40777778,-24.278333
"85","Birds","Trichothraupis melanops",-48.40777778,-24.278333
"86","Birds","Turdus albicollis",-48.40777778,-24.278333
"87","Birds","Turdus leucomelas",-48.40777778,-24.278333
"88","Birds","Leptotila verreauxi",-48.40777778,-24.278333
"89","Birds","Trogon rufus",-48.40777778,-24.278333
"90","Birds","Trogon surrucura",-48.40777778,-24.278333
"91","Birds","Ramphastos dicolorus",-48.40777778,-24.278333
"92","Birds","Selenidera maculirostris",-48.40777778,-24.278333
"93","Birds","Tityra cayana",-48.40777778,-24.278333
"94","Birds","Myiodynastes maculatus",-48.40777778,-24.278333
"95","Birds","Stephanophorus diadematus",-48.40777778,-24.278333
"96","Birds","Saltator similis",-43.066666,-19.7
"97","Birds","Tachyphonus coronatus",-43.066666,-19.7
"98","Birds","Thamnophilus caerulescens",-43.066666,-19.7
"99","Birds","Tolmomyias sulphurescens",-43.066666,-19.7
"100","Birds","Trichothraupis melanops",-43.066666,-19.7
"101","Birds","Turdus leucomelas",-43.066666,-19.7
"102","Birds","Turdus rufiventris",-43.066666,-19.7
"103","Birds","Chiroxiphia caudata",-43.066666,-19.7
"104","Birds","Manacus manacus",-43.066666,-19.7
"105","Birds","Tangara cyanoventris",-43.066666,-19.7
"106","Birds","Ilicura militaris",-43.066666,-19.7
"107","Birds","Lathrotriccus euleri",-43.066666,-19.7
"108","Birds","Leptopogon amaurocephalus",-43.066666,-19.7
"109","Birds","Basileuterus culicivorus",-43.066666,-19.7
"110","Birds","Mionectes rufiventris",-43.066666,-19.7
"111","Birds","Saltator similis",-42.933333,-19.133333
"112","Birds","Tachyphonus coronatus",-42.933333,-19.133333
"113","Birds","Thamnophilus caerulescens",-42.933333,-19.133333
"114","Birds","Tolmomyias sulphurescens",-42.933333,-19.133333
"115","Birds","Trichothraupis melanops",-42.933333,-19.133333
"116","Birds","Turdus leucomelas",-42.933333,-19.133333
"117","Birds","Turdus rufiventris",-42.933333,-19.133333
"118","Birds","Chiroxiphia caudata",-42.933333,-19.133333
"119","Birds","Manacus manacus",-42.933333,-19.133333
"120","Birds","Ilicura militaris",-42.933333,-19.133333
"121","Birds","Lathrotriccus euleri",-42.933333,-19.133333
"122","Birds","Leptopogon amaurocephalus",-42.933333,-19.133333
"123","Birds","Basileuterus culicivorus",-42.933333,-19.133333
"124","Birds","Mionectes rufiventris",-42.933333,-19.133333
"125","Birds","Turdus leucomelas",-41.816666,-19.733333
"126","Birds","Turdus rufiventris",-41.816666,-19.733333
"127","Birds","Lathrotriccus euleri",-41.816666,-19.733333
"128","Birds","Leptopogon amaurocephalus",-41.816666,-19.733333
"129","Birds","Manacus manacus",-41.816666,-19.733333
"130","Birds","Trichothraupis melanops",-42.55,-19.7
"131","Birds","Turdus leucomelas",-42.55,-19.7
"132","Birds","Turdus rufiventris",-42.55,-19.7
"133","Birds","Leptopogon amaurocephalus",-42.55,-19.7
"134","Birds","Manacus manacus",-42.55,-19.7
"135","Birds","Pachyramphus polychopterus",-48.4,-22.8
"136","Birds","Pipraeidea melanonota",-48.4,-22.8
"137","Birds","Pitangus sulphuratus",-48.4,-22.8
"138","Birds","Saltator fuliginosus",-48.4,-22.8
"139","Birds","Camptostoma obsoletum",-48.4,-22.8
"140","Birds","Tachyphonus coronatus",-48.4,-22.8
"141","Birds","Thamnophilus caerulescens",-48.4,-22.8
"142","Birds","Tolmomyias sulphurescens",-48.4,-22.8
"143","Birds","Trichothraupis melanops",-48.4,-22.8
"144","Birds","Turdus albicollis",-48.4,-22.8
"145","Birds","Turdus amaurochalinus",-48.4,-22.8
"146","Birds","Turdus leucomelas",-48.4,-22.8
"147","Birds","Turdus rufiventris",-48.4,-22.8
"148","Birds","Volatinia jacarina",-48.4,-22.8
"149","Birds","Chiroxiphia caudata",-48.4,-22.8
"150","Birds","Cnemotriccus fuscatus",-48.4,-22.8
"151","Birds","Coereba flaveola",-48.4,-22.8
"152","Birds","Conirostrum speciosum",-48.4,-22.8
"153","Birds","Columbina talpacoti",-48.4,-22.8
"154","Birds","Leptotila rufaxilla",-48.4,-22.8
"155","Birds","Leptotila verreauxi",-48.4,-22.8
"156","Birds","Piaya cayana",-48.4,-22.8
"157","Birds","Crotophaga ani",-48.4,-22.8
"158","Birds","Colaptes campestris",-48.4,-22.8
"159","Birds","Colaptes melanochloros",-48.4,-22.8
"160","Birds","Tyrannus melancholicus",-48.4,-22.8
"161","Birds","Elaenia flavogaster",-48.4,-22.8
"162","Birds","Serpophaga subcristata",-48.4,-22.8
"163","Birds","Myiophobus fasciatus",-48.4,-22.8
"164","Birds","Satrapa icterophrys",-48.4,-22.8
"165","Birds","Myiarchus tyrannulus",-48.4,-22.8
"166","Birds","Myiodynastes maculatus",-48.4,-22.8
"167","Birds","Empidonomus varius",-48.4,-22.8
"168","Birds","Mimus saturninus",-48.4,-22.8
"169","Birds","Basileuterus culicivorus",-48.4,-22.8
"170","Birds","Thlypopsis sordida",-48.4,-22.8
"171","Birds","Ramphocelus carbo",-48.4,-22.8
"172","Birds","Euphonia violacea",-48.4,-22.8
"173","Birds","Tangara cayana",-48.4,-22.8
"174","Birds","Zonotrichia capensis",-48.4,-22.8
"175","Birds","Sporophila caerulescens",-48.4,-22.8
"176","Birds","Coryphospingus cucullatus",-48.4,-22.8
"177","Birds","Cyclarhis gujanensis",-48.4,-22.8
"178","Birds","Dacnis cayana",-48.4,-22.8
"179","Birds","Attila rufus",-48.4,-22.8
"180","Birds","Elaenia mesoleuca",-48.4,-22.8
"181","Birds","Leptopogon amaurocephalus",-48.4,-22.8
"182","Birds","Myiarchus swainsoni",-48.4,-22.8
"183","Birds","Elaenia obscura",-46.375555,-20.296666
"184","Birds","Turdus leucomelas",-48.966666,-22.466666
"185","Birds","Leptotila rufaxilla",-48.966666,-22.466666
"186","Birds","Colaptes melanochloros",-48.966666,-22.466666
"187","Birds","Antilophia galeata",-48.966666,-22.466666
"188","Birds","Megarynchus pitangua",-48.966666,-22.466666
"189","Birds","Myiarchus tyrannulus",-48.966666,-22.466666
"190","Birds","Cnemotriccus fuscatus",-48.966666,-22.466666
"191","Birds","Tolmomyias sulphurescens",-48.966666,-22.466666
"192","Birds","Elaenia flavogaster",-48.966666,-22.466666
"193","Birds","Elaenia obscura",-48.966666,-22.466666
"194","Birds","Turdus amaurochalinus",-48.966666,-22.466666
"195","Birds","Turdus leucomelas",-48.966666,-22.466666
"196","Birds","Geothlypis aequinoctialis",-48.966666,-22.466666
"197","Birds","Basileuterus culicivorus",-48.966666,-22.466666
"198","Birds","Schistochlamys ruficapillus",-48.966666,-22.466666
"199","Birds","Coryphospingus cucullatus",-48.966666,-22.466666
"200","Birds","Zonotrichia capensis",-48.966666,-22.466666
"201","Birds","Thamnophilus caerulescens",-48.966666,-22.466666
"202","Birds","Casiornis rufus",-48.966666,-22.466666
"203","Birds","Elaenia flavogaster",-48.966666,-22.466666
"204","Birds","Elaenia obscura",-48.966666,-22.466666
"205","Birds","Phyllomyias fasciatus",-48.966666,-22.466666
"206","Birds","Turdus albicollis",-48.966666,-22.466666
"207","Birds","Turdus amaurochalinus",-48.966666,-22.466666
"208","Birds","Turdus leucomelas",-48.966666,-22.466666
"209","Birds","Cyclarhis gujanensis",-48.966666,-22.466666
"210","Birds","Basileuterus culicivorus",-48.966666,-22.466666
"211","Birds","Tangara cayana",-48.966666,-22.466666
"212","Birds","Schistochlamys ruficapillus",-48.966666,-22.466666
"213","Birds","Coryphospingus cucullatus",-48.966666,-22.466666
"214","Birds","Zonotrichia capensis",-48.966666,-22.466666
"215","Birds","Saltator similis",-45.686944,-23.531944
"216","Birds","Tachyphonus coronatus",-45.686944,-23.531944
"217","Birds","Thamnophilus caerulescens",-45.686944,-23.531944
"218","Birds","Tolmomyias sulphurescens",-45.686944,-23.531944
"219","Birds","Trichothraupis melanops",-45.686944,-23.531944
"220","Birds","Turdus rufiventris",-45.686944,-23.531944
"221","Birds","Chiroxiphia caudata",-45.686944,-23.531944
"222","Birds","Picumnus cirratus",-45.686944,-23.531944
"223","Birds","Geothlypis aequinoctialis",-45.686944,-23.531944
"224","Birds","Zonotrichia capensis",-45.686944,-23.531944
"225","Birds","Cyclarhis gujanensis",-45.686944,-23.531944
"226","Birds","Attila rufus",-45.686944,-23.531944
"227","Birds","Hylophilus poicilotis",-45.686944,-23.531944
"228","Birds","Basileuterus culicivorus",-45.686944,-23.531944
"229","Birds","Pachyramphus polychopterus",-45.683333,-23.538888
"230","Birds","Pipraeidea melanonota",-45.683333,-23.538888
"231","Birds","Turdus flavipes",-45.683333,-23.538888
"232","Birds","Saltator similis",-45.683333,-23.538888
"233","Birds","Tachyphonus coronatus",-45.683333,-23.538888
"234","Birds","Tangara desmaresti",-45.683333,-23.538888
"235","Birds","Thamnophilus caerulescens",-45.683333,-23.538888
"236","Birds","Trichothraupis melanops",-45.683333,-23.538888
"237","Birds","Turdus amaurochalinus",-45.683333,-23.538888
"238","Birds","Turdus rufiventris",-45.683333,-23.538888
"239","Birds","Chiroxiphia caudata",-45.683333,-23.538888
"240","Birds","Elaenia flavogaster",-45.683333,-23.538888
"241","Birds","Elaenia cristata",-45.683333,-23.538888
"242","Birds","Stephanophorus diadematus",-45.683333,-23.538888
"243","Birds","Attila rufus",-45.683333,-23.538888
"244","Birds","Haplospiza unicolor",-45.683333,-23.538888
"245","Birds","Ilicura militaris",-45.683333,-23.538888
"246","Birds","Lathrotriccus euleri",-45.683333,-23.538888
"247","Birds","Basileuterus culicivorus",-45.683333,-23.538888
"248","Birds","Pachyramphus polychopterus",-45.674444,-23.534722
"249","Birds","Tachyphonus coronatus",-45.674444,-23.534722
"250","Birds","Thamnophilus caerulescens",-45.674444,-23.534722
"251","Birds","Trichothraupis melanops",-45.674444,-23.534722
"252","Birds","Turdus albicollis",-45.674444,-23.534722
"253","Birds","Turdus amaurochalinus",-45.674444,-23.534722
"254","Birds","Turdus rufiventris",-45.674444,-23.534722
"255","Birds","Chiroxiphia caudata",-45.674444,-23.534722
"256","Birds","Leptotila verreauxi",-45.674444,-23.534722
"257","Birds","Attila rufus",-45.674444,-23.534722
"258","Birds","Haplospiza unicolor",-45.674444,-23.534722
"259","Birds","Lathrotriccus euleri",-45.674444,-23.534722
"260","Birds","Pachyramphus polychopterus",-45.682222,-23.528055
"261","Birds","Thamnophilus caerulescens",-45.682222,-23.528055
"262","Birds","Tolmomyias sulphurescens",-45.682222,-23.528055
"263","Birds","Chiroxiphia caudata",-45.682222,-23.528055
"264","Birds","Veniliornis spilogaster",-45.682222,-23.528055
"265","Birds","Hylophilus poicilotis",-45.682222,-23.528055
"266","Birds","Basileuterus culicivorus",-45.682222,-23.528055
"267","Birds","Pachyramphus polychopterus",-43.033333,-22.580555
"268","Birds","Pitangus sulphuratus",-43.033333,-22.580555
"269","Birds","Turdus flavipes",-43.033333,-22.580555
"270","Birds","Turdus rufiventris",-43.033333,-22.580555
"271","Birds","Turdus leucomelas",-43.033333,-22.580555
"272","Birds","Turdus amaurochalinus",-43.033333,-22.580555
"273","Birds","Cacicus haemorrhous",-43.033333,-22.580555
"274","Birds","Dacnis cayana",-43.033333,-22.580555
"275","Birds","Euphonia violacea",-43.033333,-22.580555
"276","Birds","Ramphocelus bresilius",-43.033333,-22.580555
"277","Birds","Tachyphonus coronatus",-43.033333,-22.580555
"278","Birds","Saltator maximus",-43.033333,-22.580555
"279","Birds","Laniisoma elegans",-43.033333,-22.580555
"280","Birds","Manacus manacus",-43.033333,-22.580555
"281","Birds","Machaeropterus regulus",-43.033333,-22.580555
"282","Birds","Leptopogon amaurocephalus",-43.033333,-22.580555
"283","Birds","Mionectes oleagineus",-43.033333,-22.580555
"284","Birds","Trichothraupis melanops",-43.033333,-22.580555
"285","Birds","Columbina talpacoti",-43.033333,-22.580555
"286","Birds","Leptotila rufaxilla",-43.033333,-22.580555
"287","Birds","Coereba flaveola",-43.033333,-22.580555
"288","Birds","Cnemotriccus fuscatus",-43.033333,-22.580555
"289","Birds","Tolmomyias flaviventris",-43.033333,-22.580555
"290","Birds","Hemithraupis flavicollis",-43.033333,-22.580555
"291","Birds","Attila rufus",-43.033333,-22.580555
"292","Birds","Lathrotriccus euleri",-43.033333,-22.580555
"293","Birds","Picumnus cirratus",-43.033333,-22.580555
"294","Birds","Celeus flavescens",-43.033333,-22.580555
"295","Birds","Schiffornis virescens",-48.483333,-24.583333
"296","Birds","Tachyphonus coronatus",-48.483333,-24.583333
"297","Birds","Trichothraupis melanops",-48.483333,-24.583333
"298","Birds","Turdus albicollis",-48.483333,-24.583333
"299","Birds","Chiroxiphia caudata",-48.483333,-24.583333
"300","Birds","Veniliornis spilogaster",-48.483333,-24.583333
"301","Birds","Habia rubica",-48.483333,-24.583333
"302","Birds","Lathrotriccus euleri",-48.483333,-24.583333
"303","Birds","Leptopogon amaurocephalus",-48.483333,-24.583333
"304","Birds","Mionectes rufiventris",-48.483333,-24.583333
"305","Birds","Basileuterus culicivorus",-48.483333,-24.583333
"306","Birds","Turdus flavipes",-48.5,-27.516666
"307","Birds","Schiffornis virescens",-48.5,-27.516666
"308","Birds","Trichothraupis melanops",-48.5,-27.516666
"309","Birds","Turdus albicollis",-48.5,-27.516666
"310","Birds","Chiroxiphia caudata",-48.5,-27.516666
"311","Birds","Leptotila rufaxilla",-48.5,-27.516666
"312","Birds","Veniliornis spilogaster",-48.5,-27.516666
"313","Birds","Manacus manacus",-48.5,-27.516666
"314","Birds","Euphonia violacea",-48.5,-27.516666
"315","Birds","Habia rubica",-48.5,-27.516666
"316","Birds","Lathrotriccus euleri",-48.5,-27.516666
"317","Birds","Leptopogon amaurocephalus",-48.5,-27.516666
"318","Birds","Mionectes rufiventris",-48.5,-27.516666
"319","Birds","Schiffornis virescens",-48.516666,-27.716666
"320","Birds","Tachyphonus coronatus",-48.516666,-27.716666
"321","Birds","Trichothraupis melanops",-48.516666,-27.716666
"322","Birds","Turdus albicollis",-48.516666,-27.716666
"323","Birds","Chiroxiphia caudata",-48.516666,-27.716666
"324","Birds","Veniliornis spilogaster",-48.516666,-27.716666
"325","Birds","Habia rubica",-48.516666,-27.716666
"326","Birds","Leptopogon amaurocephalus",-48.516666,-27.716666
"327","Birds","Mionectes rufiventris",-48.516666,-27.716666
"328","Birds","Basileuterus culicivorus",-48.516666,-27.716666
"329","Birds","Turdus flavipes",-48.8,-27.766666
"330","Birds","Schiffornis virescens",-48.8,-27.766666
"331","Birds","Tachyphonus coronatus",-48.8,-27.766666
"332","Birds","Trichothraupis melanops",-48.8,-27.766666
"333","Birds","Turdus albicollis",-48.8,-27.766666
"334","Birds","Chiroxiphia caudata",-48.8,-27.766666
"335","Birds","Habia rubica",-48.8,-27.766666
"336","Birds","Haplospiza unicolor",-48.8,-27.766666
"337","Birds","Lathrotriccus euleri",-48.8,-27.766666
"338","Birds","Leptopogon amaurocephalus",-48.8,-27.766666
"339","Birds","Mionectes rufiventris",-48.8,-27.766666
"340","Birds","Basileuterus culicivorus",-48.8,-27.766666
"341","Birds","Pachyramphus polychopterus",-48.733333,-27.816666
"342","Birds","Setophaga pitiayumi",-48.733333,-27.816666
"343","Birds","Turdus flavipes",-48.733333,-27.816666
"344","Birds","Schiffornis virescens",-48.733333,-27.816666
"345","Birds","Tachyphonus coronatus",-48.733333,-27.816666
"346","Birds","Trichothraupis melanops",-48.733333,-27.816666
"347","Birds","Turdus albicollis",-48.733333,-27.816666
"348","Birds","Turdus rufiventris",-48.733333,-27.816666
"349","Birds","Chiroxiphia caudata",-48.733333,-27.816666
"350","Birds","Attila rufus",-48.733333,-27.816666
"351","Birds","Habia rubica",-48.733333,-27.816666
"352","Birds","Haplospiza unicolor",-48.733333,-27.816666
"353","Birds","Lathrotriccus euleri",-48.733333,-27.816666
"354","Birds","Leptopogon amaurocephalus",-48.733333,-27.816666
"355","Birds","Mionectes rufiventris",-48.733333,-27.816666
"356","Birds","Basileuterus culicivorus",-48.733333,-27.816666
"357","Birds","Leptotila verreauxi",-43.066666,-19.7
"358","Birds","Picumnus cirratus",-43.066666,-19.7
"359","Birds","Thamnophilus caerulescens",-43.066666,-19.7
"360","Birds","Chiroxiphia caudata",-43.066666,-19.7
"361","Birds","Ilicura militaris",-43.066666,-19.7
"362","Birds","Lathrotriccus euleri",-43.066666,-19.7
"363","Birds","Leptopogon amaurocephalus",-43.066666,-19.7
"364","Birds","Manacus manacus",-43.066666,-19.7
"365","Birds","Mionectes rufiventris",-43.066666,-19.7
"366","Birds","Schiffornis virescens",-43.066666,-19.7
"367","Birds","Tolmomyias sulphurescens",-43.066666,-19.7
"368","Birds","Tyrannus melancholicus",-43.066666,-19.7
"369","Birds","Turdus albicollis",-43.066666,-19.7
"370","Birds","Turdus amaurochalinus",-43.066666,-19.7
"371","Birds","Turdus leucomelas",-43.066666,-19.7
"372","Birds","Turdus subalaris",-43.066666,-19.7
"373","Birds","Turdus rufiventris",-43.066666,-19.7
"374","Birds","Arremon taciturnus",-43.066666,-19.7
"375","Birds","Basileuterus culicivorus",-43.066666,-19.7
"376","Birds","Dacnis cayana",-43.066666,-19.7
"377","Birds","Saltator similis",-43.066666,-19.7
"378","Birds","Tachyphonus coronatus",-43.066666,-19.7
"379","Birds","Tangara cyanoventris",-43.066666,-19.7
"380","Birds","Trichothraupis melanops",-43.066666,-19.7
"381","Birds","Leptotila verreauxi",-42.933333,-19.133333
"382","Birds","Thamnophilus caerulescens",-42.933333,-19.133333
"383","Birds","Chiroxiphia caudata",-42.933333,-19.133333
"384","Birds","Ilicura militaris",-42.933333,-19.133333
"385","Birds","Lathrotriccus euleri",-42.933333,-19.133333
"386","Birds","Leptopogon amaurocephalus",-42.933333,-19.133333
"387","Birds","Manacus manacus",-42.933333,-19.133333
"388","Birds","Mionectes rufiventris",-42.933333,-19.133333
"389","Birds","Tolmomyias sulphurescens",-42.933333,-19.133333
"390","Birds","Turdus albicollis",-42.933333,-19.133333
"391","Birds","Turdus leucomelas",-42.933333,-19.133333
"392","Birds","Turdus rufiventris",-42.933333,-19.133333
"393","Birds","Arremon taciturnus",-42.933333,-19.133333
"394","Birds","Basileuterus culicivorus",-42.933333,-19.133333
"395","Birds","Saltator similis",-42.933333,-19.133333
"396","Birds","Tachyphonus coronatus",-42.933333,-19.133333
"397","Birds","Trichothraupis melanops",-42.933333,-19.133333
"398","Birds","Baryphthengus ruficapillus",-41.816666,-19.733333
"399","Birds","Lathrotriccus euleri",-41.816666,-19.733333
"400","Birds","Leptopogon amaurocephalus",-41.816666,-19.733333
"401","Birds","Manacus manacus",-41.816666,-19.733333
"402","Birds","Turdus leucomelas",-41.816666,-19.733333
"403","Birds","Turdus rufiventris",-41.816666,-19.733333
"404","Birds","Arremon taciturnus",-41.816666,-19.733333
"405","Birds","Leptotila rufaxilla",-42.65,-19.766666
"406","Birds","Attila rufus",-42.65,-19.766666
"407","Birds","Leptopogon amaurocephalus",-42.65,-19.766666
"408","Birds","Manacus manacus",-42.65,-19.766666
"409","Birds","Turdus leucomelas",-42.65,-19.766666
"410","Birds","Turdus rufiventris",-42.65,-19.766666
"411","Birds","Ramphocelus carbo",-42.65,-19.766666
"412","Birds","Saltator maximus",-42.65,-19.766666
"413","Birds","Trichothraupis melanops",-42.65,-19.766666
"414","Birds","Mionectes rufiventris",-43.35,-19.883333
"415","Birds","Leptopogon amaurocephalus",-43.35,-19.883333
"416","Birds","Tolmomyias sulphurescens",-43.35,-19.883333
"417","Birds","Lathrotriccus euleri",-43.35,-19.883333
"418","Birds","Chiroxiphia caudata",-43.35,-19.883333
"419","Birds","Ilicura militaris",-43.35,-19.883333
"420","Birds","Tachyphonus coronatus",-43.35,-19.883333
"421","Birds","Trichothraupis melanops",-43.35,-19.883333
"422","Birds","Picumnus cirratus",-43.35,-19.883333
"423","Birds","Manacus manacus",-43.35,-19.883333
"424","Birds","Basileuterus culicivorus",-43.35,-19.883333
"425","Birds","Hylophilus poicilotis",-43.35,-19.883333
"426","Birds","Lathrotriccus euleri",-43.35,-19.883333
"427","Birds","Basileuterus culicivorus",-43.35,-19.883333
"428","Birds","Tolmomyias sulphurescens",-43.35,-19.883333
"429","Birds","Lathrotriccus euleri",-43.35,-19.883333
"430","Birds","Chiroxiphia caudata",-43.35,-19.883333
"431","Birds","Ilicura militaris",-43.35,-19.883333
"432","Birds","Tachyphonus coronatus",-43.35,-19.883333
"433","Birds","Trichothraupis melanops",-43.35,-19.883333
"434","Birds","Basileuterus culicivorus",-43.35,-19.883333
"435","Birds","Tangara cayana",-43.35,-19.883333
"436","Birds","Tolmomyias sulphurescens",-43.35,-19.883333
"437","Birds","Lathrotriccus euleri",-43.35,-19.883333
"438","Birds","Chiroxiphia caudata",-43.35,-19.883333
"439","Birds","Ilicura militaris",-43.35,-19.883333
"440","Birds","Basileuterus culicivorus",-43.35,-19.883333
"441","Birds","Trichothraupis melanops",-43.35,-19.883333
"442","Birds","Saltator similis",-43.35,-19.883333
"443","Birds","Manacus manacus",-43.35,-19.883333
"444","Birds","Basileuterus culicivorus",-43.35,-19.883333
"445","Birds","Chiroxiphia caudata",-43.35,-19.883333
"446","Birds","Ilicura militaris",-43.35,-19.883333
"447","Birds","Geothlypis aequinoctialis",-43.35,-19.883333
"448","Birds","Basileuterus culicivorus",-43.35,-19.883333
"449","Birds","Leptopogon amaurocephalus",-43.35,-19.883333
"450","Birds","Chiroxiphia caudata",-43.35,-19.883333
"451","Birds","Ilicura militaris",-43.35,-19.883333
"452","Birds","Schiffornis virescens",-43.35,-19.883333
"453","Birds","Basileuterus culicivorus",-43.35,-19.883333
"454","Birds","Trichothraupis melanops",-43.35,-19.883333
"455","Birds","Myiothlypis flaveola",-43.35,-19.883333
"456","Birds","Basileuterus culicivorus",-43.35,-19.883333
"457","Birds","Thamnophilus caerulescens",-43.35,-19.883333
"458","Birds","Leptopogon amaurocephalus",-43.35,-19.883333
"459","Birds","Chiroxiphia caudata",-43.35,-19.883333
"460","Birds","Ilicura militaris",-43.35,-19.883333
"461","Birds","Turdus rufiventris",-43.35,-19.883333
"462","Birds","Turdus leucomelas",-43.35,-19.883333
"463","Birds","Turdus albicollis",-43.35,-19.883333
"464","Birds","Hylophilus poicilotis",-43.35,-19.883333
"465","Birds","Tachyphonus coronatus",-43.35,-19.883333
"466","Birds","Trichothraupis melanops",-43.35,-19.883333
"467","Birds","Elaenia obscura",-43.35,-19.883333
"468","Birds","Manacus manacus",-43.35,-19.883333
"469","Birds","Myiothlypis flaveola",-43.35,-19.883333
"470","Birds","Basileuterus culicivorus",-43.35,-19.883333
"471","Birds","Thamnophilus caerulescens",-43.35,-19.883333
"472","Birds","Camptostoma obsoletum",-43.35,-19.883333
"473","Birds","Ilicura militaris",-43.35,-19.883333
